time,pHs0,pT02,pT24,trajectory
2024-06-06 16:23:09,1.6507182763871278,13.05941660466791,6.72626932455337,2024-06-Isfjorden-Mooring-05
2024-06-06 18:24:50,1.4389698403123155,13.759116895418757,7.193611915389382,2024-06-Isfjorden-Mooring-05
2024-06-06 20:23:00,1.239103042304203,12.7613363753171,6.896316411702462,2024-06-Isfjorden-Mooring-05
2024-06-06 22:23:08,1.5882543300273293,11.392833964322257,6.930831371066457,2024-06-Isfjorden-Mooring-05
2024-06-07 00:23:08,1.19881731253283,11.973733772638736,7.3268862556415675,2024-06-Isfjorden-Mooring-05
2024-06-07 02:22:53,1.5892934695782839,13.012312345235038,7.2261918113144645,2024-06-Isfjorden-Mooring-05
2024-06-07 04:23:10,1.3067088036138934,12.404358826816223,6.566779222751098,2024-06-Isfjorden-Mooring-05
2024-06-07 06:26:47,1.3889782510900048,12.862563577157072,7.019695194093648,2024-06-Isfjorden-Mooring-05
2024-06-07 08:23:13,1.7289188451860902,12.918593299563145,6.6658836365178455,2024-06-Isfjorden-Mooring-05
2024-06-07 10:23:06,0.9536563171191291,11.914520269270024,7.149102917444475,2024-06-Isfjorden-Mooring-05
2024-06-07 12:23:03,1.0789770289216183,14.438655669509522,7.976512100933111,2024-06-Isfjorden-Mooring-05
2024-06-07 14:22:55,0.7368704690553527,11.5900234140654,7.1653847088898015,2024-06-Isfjorden-Mooring-05
2024-06-07 16:23:02,0.5091808493105743,8.535552253360544,6.115867063280602,2024-06-Isfjorden-Mooring-05
2024-06-07 18:23:03,0.776674888268906,13.082067609462522,8.094156473662716,2024-06-Isfjorden-Mooring-05
2024-06-07 20:22:55,0.40785988662807193,13.775661550132394,7.833297734621018,2024-06-Isfjorden-Mooring-05
2024-06-07 22:23:05,0.3900230622113044,13.643122766812835,7.571330890538428,2024-06-Isfjorden-Mooring-05
2024-06-08 00:23:26,0.6744154971160898,14.3136496474728,7.968852663197257,2024-06-Isfjorden-Mooring-05
2024-06-08 02:23:16,0.537211502273156,13.419032574672892,6.42135238730647,2024-06-Isfjorden-Mooring-05
2024-06-08 04:23:08,0.4338512549262372,14.366114861521924,6.95121332680139,2024-06-Isfjorden-Mooring-05
2024-06-08 06:23:03,0.5536933555831242,14.402877378701346,7.611050154994921,2024-06-Isfjorden-Mooring-05
2024-06-08 08:23:26,0.6196709683308058,13.206091781390404,6.7140193399190045,2024-06-Isfjorden-Mooring-05
2024-06-08 10:23:06,0.9329391360408463,12.720833183960385,5.73466255760993,2024-06-Isfjorden-Mooring-05
2024-06-08 12:23:11,0.5808238242997171,13.152690912968,5.419309225068362,2024-06-Isfjorden-Mooring-05
2024-06-08 14:22:58,0.5164379666818412,13.734022734917234,7.438418413162726,2024-06-Isfjorden-Mooring-05
2024-06-08 16:23:09,0.5091998777890036,13.524809841400067,7.780918245057331,2024-06-Isfjorden-Mooring-05
2024-06-08 18:23:09,0.380657953420263,12.546184748838431,5.6817877123472105,2024-06-Isfjorden-Mooring-05
2024-06-08 20:22:52,0.6210427398918856,9.753334095720025,6.599823733096284,2024-06-Isfjorden-Mooring-05
2024-06-08 22:23:00,1.5086351850846675,13.451006212545146,7.4937428830033825,2024-06-Isfjorden-Mooring-05
2024-06-09 00:22:58,1.3602525202782407,13.662910419102571,7.664266764285554,2024-06-Isfjorden-Mooring-05
2024-06-09 02:24:00,1.225750024937068,12.679969640246526,7.749031465097497,2024-06-Isfjorden-Mooring-05
2024-06-09 04:23:46,0.45961244658881856,7.496222924079694,5.936037242280959,2024-06-Isfjorden-Mooring-05
2024-06-09 06:23:06,1.424433639623104,14.375262456643831,8.548274279087705,2024-06-Isfjorden-Mooring-05
2024-06-09 08:22:55,0.5354440703937089,8.418375061427074,6.307121206842316,2024-06-Isfjorden-Mooring-05
2024-06-09 10:23:07,0.899064500736013,12.60295581931474,7.507494263830699,2024-06-Isfjorden-Mooring-05
2024-06-09 12:23:09,1.0575897625644308,13.679143672910095,7.556979964108258,2024-06-Isfjorden-Mooring-05
2024-06-09 14:23:02,0.5589555735455715,14.167862614163703,8.300925192739475,2024-06-Isfjorden-Mooring-05
2024-06-09 16:23:30,0.46036477239671175,13.793452236800158,8.08181233871305,2024-06-Isfjorden-Mooring-05
2024-06-09 20:22:58,0.6516268607980987,13.922682887684271,7.993754306046026,2024-06-Isfjorden-Mooring-05
2024-06-09 22:22:59,0.5396414875301833,13.705917891884065,8.225141792374943,2024-06-Isfjorden-Mooring-05
2024-06-10 00:22:58,0.1631590791704954,14.58962826245343,9.094174069597532,2024-06-Isfjorden-Mooring-05
2024-06-10 02:22:55,0.04394242983023325,12.927593183062214,7.8613836920078795,2024-06-Isfjorden-Mooring-05
2024-06-10 04:23:06,0.03639449452038786,14.788453205244926,7.352145068809562,2024-06-Isfjorden-Mooring-05
2024-06-10 08:23:52,0.09447003215077715,13.809493044564158,7.704836295252001,2024-06-Isfjorden-Mooring-05
2024-06-10 10:23:06,0.9418818791996286,15.206745769780525,9.295493568747663,2024-06-Isfjorden-Mooring-05
2024-06-10 12:23:05,1.1187009815287914,14.245501164762247,8.341208122264895,2024-06-Isfjorden-Mooring-05
2024-06-10 14:26:06,0.6555909837085546,12.365451574930466,7.151148861398064,2024-06-Isfjorden-Mooring-05
2024-06-10 16:24:28,0.9953579840545268,13.795622295622515,8.047400817079437,2024-06-Isfjorden-Mooring-05
2024-06-10 18:23:06,1.0223395750561994,14.005777172073396,7.594789722109562,2024-06-Isfjorden-Mooring-05
2024-06-10 20:23:00,1.1911652782251778,13.745735872851343,7.692968866785201,2024-06-Isfjorden-Mooring-05
2024-06-10 22:22:58,0.9739983771952486,12.704432787778758,7.051808501683586,2024-06-Isfjorden-Mooring-05
2024-06-11 00:23:07,1.2534917371362866,13.530605782894039,7.8549453209869515,2024-06-Isfjorden-Mooring-05
2024-06-11 02:22:51,0.7611423390908781,10.958075353200062,6.968839862562283,2024-06-Isfjorden-Mooring-05
2024-06-11 04:23:30,1.105461275872161,14.388856336058083,7.944561437675315,2024-06-Isfjorden-Mooring-05
2024-06-11 06:23:08,1.1371663292358163,13.912919569680811,7.839083240681801,2024-06-Isfjorden-Mooring-05
2024-06-11 08:23:51,0.88735794914591,12.518475194877242,7.4529830821615874,2024-06-Isfjorden-Mooring-05
2024-06-11 10:23:05,1.243599698047648,13.512952590893734,7.394060650886731,2024-06-Isfjorden-Mooring-05
2024-06-11 14:22:57,0.8942210476450864,13.111612201812223,7.1359320646629,2024-06-Isfjorden-Mooring-05
2024-06-11 16:23:06,0.5037346929690262,8.315752018588837,5.305688896851227,2024-06-Isfjorden-Mooring-05
2024-06-11 18:23:07,0.7523632602168738,11.603467187176257,5.420702683427245,2024-06-Isfjorden-Mooring-05
2024-06-11 20:23:00,0.4646672674352976,8.383672968340688,5.399390658640706,2024-06-Isfjorden-Mooring-05
2024-06-11 22:22:59,0.5426700762457487,12.462512696947346,6.396375881313429,2024-06-Isfjorden-Mooring-05
2024-06-12 00:23:08,0.5088773822106705,13.443098369953743,7.259079565351132,2024-06-Isfjorden-Mooring-05
2024-06-12 02:22:52,0.6473846232126267,14.105907681613008,8.423953018421596,2024-06-Isfjorden-Mooring-05
2024-06-12 04:23:06,0.9553697302415248,14.32980014239428,8.311295542983581,2024-06-Isfjorden-Mooring-05
2024-06-12 06:23:09,0.6472564490991852,8.149318477372175,4.831152159384087,2024-06-Isfjorden-Mooring-05
2024-06-12 08:22:54,1.2660851110556677,9.479849200450763,4.550758488890576,2024-06-Isfjorden-Mooring-05
2024-06-12 10:23:07,1.5000316750778602,8.431676591093865,4.298686130818939,2024-06-Isfjorden-Mooring-05
2024-06-12 12:23:09,1.483140279398079,9.132066511474964,4.273433642594485,2024-06-Isfjorden-Mooring-05
2024-06-12 14:22:58,1.948499886161317,11.06216600964382,4.877645232213098,2024-06-Isfjorden-Mooring-05
2024-06-12 16:23:03,1.134895936580231,9.180096643704426,4.442838180902192,2024-06-Isfjorden-Mooring-05
