time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2024-06-06 16:23:09,2024-06-Isfjorden-Mooring-05,16.383515968090567,9.473089538877174,3.1117065831630737,1.3923787900419502,1.7086009324007438,1.8187420761683935,1.4209600726313185,1.079157980884002,1.132541544771709,1.0278935710585346,0.5411378805277445,0.2735200139132484,0.28468874443480147,0.4557147904547081,0.3121053756063183,0.20698282282655908,0.14398660876339864,0.13648194858373117,0.14896086323437918,0.1553213825337357,0.16163828963140664,0.09455732440971831,0.11974328526375953,0.14031277291287803,0.0869376303798926,0.06360135944880972,0.054970599215701244,0.08978984238327781,0.07672472589339502,0.06030326874213673,0.0662243735839352,0.09777332587562243,0.08354741545396224,0.0728680702456953,0.03781346192529625,0.043600369917057125,0.06342177367828383,0.05493539237722664,0.043074388348434925,0.020379703017101222,0.02805641612779283,0.028502116376484213,0.01770524175359317,0.01924990723404495,0.017962777270625018,0.012729346298014423,0.021413127635539386,0.014217615359229685,0.015808717582309152,0.02410289519418698,0.027760857272510053,0.03144894573832355,0.02621607081939431,0.029191580906177163,0.0320682103760928
2024-06-06 18:24:50,2024-06-Isfjorden-Mooring-05,8.264288848209784,5.028927517173278,5.265471570674263,3.1246101266622426,2.2427019024730726,1.7259143958472027,0.7473328818090322,0.7383170199994203,0.5075968314781042,0.4787253889194158,0.4140295277946114,0.2257207676875949,0.15115821048906478,0.12775729977840258,0.16899138193696586,0.10141565108287083,0.0573065925369415,0.03661955865691875,0.03741289284957301,0.056242698747086345,0.054576138732164346,0.06929003713846318,0.09111232629531164,0.05917270837201885,0.036910703398952575,0.03678644406582256,0.027194814941112616,0.040964940767258096,0.05137982941667801,0.055680710381376945,0.08138302848769412,0.05730867566968494,0.05673482266505102,0.04820984756121297,0.032482275809755004,0.04115034317404785,0.0376942273872191,0.028172528349219055,0.023040157818589507,0.01816378643698247,0.022433444031975263,0.019272884651986268,0.010228445401162784,0.01332459173648868,0.008636735048941028,0.009649580415396144,0.010966233677657092,0.010176691820834347,0.013660646748337677,0.010545387577141293,0.011847130534850472,0.014921598463189028,0.011333555383716498,0.009419061418344135,0.023793605049158006
2024-06-06 20:23:00,2024-06-Isfjorden-Mooring-05,7.208893749872716,3.232955995641019,3.3133408076712385,2.437202698798255,1.0494247484903498,0.8551283458035351,0.9965896355982055,0.6021337847154943,0.5448015448852898,0.3840136565377265,0.2617264998615838,0.2473972558991223,0.1406153496928578,0.12892126506310794,0.1322567948405208,0.09592252667743031,0.10006255261089324,0.06355804003530019,0.08708374962922898,0.08955270672208335,0.07916021025862383,0.09646069401359506,0.08262885753013474,0.046267217133273544,0.06890800952887115,0.07793323226619951,0.054003929959278024,0.047429738831940495,0.049400331251777806,0.0724597264654385,0.08360691834970475,0.10335781078673224,0.08545751665489137,0.040179925670460276,0.0254186968983859,0.03680702986410508,0.031608694158147474,0.025035438844062233,0.028069697621693635,0.017584416244884837,0.01280004584985969,0.00893276081192981,0.007864987213856608,0.00942235695127383,0.007441872997120394,0.010238219443061674,0.011253514463258785,0.010028071964927124,0.008575247904331729,0.005931332280402285,0.0071981888034251245,0.008673182842937248,0.010026062802685443,0.009640988404608303,0.01175502750584959
2024-06-06 22:23:08,2024-06-Isfjorden-Mooring-05,,,4.9160399194443976,6.126969468915199,5.7539589028611475,3.8982501054599394,2.8236443501345803,2.5868967211035536,1.9432842844010576,1.0064873295645809,0.9846927807366697,0.4575215324978849,0.22878839577147628,0.31376387623349133,0.2707182405064933,0.2323030456887992,0.27886308662419085,0.21367846551996245,0.13902860973849823,0.14794772701710904,0.21932560630436967,0.2784726462034673,0.1762561835847138,0.1757546639433834,0.1324052749062056,0.08267458592665526,0.09859693304165364,0.11452928004845789,0.13393183103276884,0.11324371399066806,0.1261311155309637,0.08745652367140451,0.08400167268664699,0.05553522671187852,0.023178523824954597,0.03174298368255564,0.04524789010312191,0.04049528763346536,0.026712303596806743,0.02151092563055574,0.01914970144729879,0.022450875349731895,0.028273205502167584,0.026530024111500294,0.03431064551745909,0.03037750621268861,0.028555720783628644,0.016106439359654418,0.009458214121069413,0.010125552613380244,0.016273281186256802,0.023793573109074914,0.02901375740883344,0.03664002963079687,0.05116934956420564
2024-06-07 00:23:08,2024-06-Isfjorden-Mooring-05,,2.60174488232554,3.0818704989786463,2.3800257184912743,2.2225787098955787,1.5864895650727222,1.5177926812150706,1.3902456135587744,1.0146484699483644,0.89149152194872,0.5244905043388143,0.4250886492911216,0.21740139348568632,0.13776160604253254,0.15769203681542868,0.16121359429716234,0.13159655654191862,0.07095745043258476,0.08152861163094909,0.07156335349021817,0.06138922707743049,0.07635011441077195,0.06012529942458128,0.0689138600914632,0.0805529458001451,0.06591006501415396,0.05500757247748314,0.05191275834003806,0.06293954505292926,0.05170711870965192,0.04781804383497544,0.034139818064311184,0.021924029755210073,0.021963515311630575,0.018459030023909695,0.0171801278899519,0.024846887348412824,0.018440516028749486,0.0195581725554324,0.013420057150078234,0.011661399919628583,0.02015709774642772,0.015790130400661975,0.014673433783726176,0.012850880365511854,0.008212231420722166,0.007645660493370012,0.005960925969191972,0.007649840064172023,0.005281305118455077,0.005820917184515249,0.00536905150839428,0.012246264856927515,0.01589137098117009,0.017215108382939732
2024-06-07 02:22:53,2024-06-Isfjorden-Mooring-05,10.325893396251313,7.123311337598082,3.30343853371084,2.919752538956462,3.2844005079671255,1.685812848384335,1.4783010782332386,1.0688213011844174,0.9526188135839239,0.854850204383085,0.7325669049582295,0.43953733798733785,0.42030229299807753,0.29766056809695207,0.16332382185326877,0.2589279861148492,0.25152190839880245,0.12610295487263978,0.11728118317407668,0.0806797324428128,0.0886792137255453,0.08492765032779338,0.08376236559593822,0.06231714957531637,0.06369266211439288,0.05707793247661397,0.08615745336004234,0.10002417099554418,0.10314959275077791,0.10171478880705165,0.0887883352310825,0.08474015766569006,0.09488689878880349,0.0787580923235034,0.06351759840789746,0.028643859687451985,0.04420708299792126,0.03330937480713632,0.026331377413504588,0.02514317429406336,0.01964225007484106,0.014220315635553973,0.01819476512898394,0.020337885554405234,0.012342588890991022,0.012714055492514179,0.014489280010691948,0.014935282025189149,0.01268198836882903,0.00974755247893182,0.00916757093686305,0.009448784393268716,0.0102818163110396,0.015140131482985169,0.03119204826023892
2024-06-07 04:23:10,2024-06-Isfjorden-Mooring-05,7.137602012799421,4.88839570659253,3.210882032487125,2.3373991074986114,1.3785307692022408,0.7808992934382318,0.5669903907116293,0.7399353560991434,0.6398875751606117,0.5653432517855986,0.39109757315514343,0.25699467878312243,0.2560640372394808,0.1811881310938644,0.1387360762115937,0.11759984790010956,0.12093294611905424,0.09895798734318793,0.05791068151100733,0.06316385474660396,0.07637179673321962,0.05156013088672254,0.0355816275516392,0.032768565770104924,0.032955879901374545,0.029151776294547984,0.04589103664622455,0.07155735231187997,0.06632471718364795,0.07471172393456124,0.10805802694124053,0.1404792550848997,0.13856570623341743,0.10713989413467571,0.07242493171963547,0.043723594117305746,0.04405444749407602,0.04827644125970342,0.06632526429749042,0.03857695334804139,0.020579150501176768,0.016591269243284554,0.017019574847237432,0.014926250971564341,0.018727159078522057,0.010275207044378183,0.007049128611762611,0.010292915197458622,0.009127156532358877,0.008921540880790405,0.008114152333083314,0.011701055954694515,0.00776033201075663,0.006643425785764349,0.007814685884867292
2024-06-07 06:26:47,2024-06-Isfjorden-Mooring-05,5.890592615782825,4.754810573548989,4.554593699259158,3.1128827705174302,1.6613934083021253,1.17530285342919,1.1923798480029058,0.6975646942058119,0.6467368632232893,0.5821528245195267,0.2882822113011851,0.30641668571886416,0.2912769847029179,0.20175649150418715,0.15197959623881885,0.21475573681584442,0.22113014683422577,0.20302699163653556,0.14762735802232682,0.07848107465764205,0.07093138082566666,0.05019463588446126,0.06355814038327944,0.054323024778234204,0.034553182358269104,0.056124688946757914,0.08243793255096096,0.10116978616679256,0.08231273319543174,0.051744926622021716,0.052183198477532174,0.07888097799206292,0.05669627190076073,0.03594913657193941,0.05870043015943331,0.057085950156849675,0.030699993704754586,0.028459199393009026,0.01868214105818808,0.019403682394080406,0.012677507042104557,0.015569792491144886,0.018934905931546054,0.010463972672258992,0.009312856486212997,0.009584552877495532,0.012609529711418693,0.008260249203981112,0.007437154415374409,0.008361456227138036,0.008505615557151874,0.015133009651525788,0.015867233896281398,0.018101351581512538,0.023555456030807168
2024-06-07 08:23:13,2024-06-Isfjorden-Mooring-05,9.073942592924318,8.618479811632763,6.959280970273312,3.8198308368972307,3.1055552553285493,2.2215127043411087,1.6224058165769462,1.6397452055501132,0.8606702544767153,0.39671725547723474,0.33668941142744463,0.41228340744790337,0.32584014027444497,0.2521652493386596,0.24145501904490263,0.24506794061600634,0.12333105781317971,0.06848574205891128,0.1403332923182573,0.11721900868750668,0.11203620282438895,0.13526171681833007,0.12660137437972094,0.10325664760718933,0.06725033984290654,0.07106270040412621,0.08696968325737295,0.1186982280617302,0.1965577704686608,0.16325440328963556,0.1396040222126568,0.13780237074128074,0.07966307378792872,0.06213107553432949,0.04356580149655744,0.05736000738874771,0.06415713345457581,0.04626977066998524,0.033131870722177444,0.025600580417135678,0.020728924393316722,0.016461246842214682,0.01796911984839713,0.01750357003691337,0.013522856092602184,0.016985585813737197,0.0212868404067526,0.01600060986530072,0.019616487938675115,0.020112695653601118,0.029178600617752893,0.03007006553532591,0.036032937346700614,0.03740017093282427,0.06821723344007022
2024-06-07 10:23:06,2024-06-Isfjorden-Mooring-05,,1.3563254396251507,1.9587774140010854,2.0879969373696574,1.260541391575465,1.1820280669260017,1.3125020590524674,0.740469867702428,0.42092172962198293,0.212691115705022,0.1888099691776432,0.14321857469726063,0.08191102524596504,0.11370408762436543,0.11725259532296478,0.10556260961994839,0.0996052047488931,0.09454797724873293,0.037797093116394134,0.029531516465237592,0.03822222706675609,0.04901760934317811,0.042620604529228404,0.04577128776489948,0.042739647818639495,0.06570204970271255,0.0570902673342296,0.03602314101877061,0.049173446103028706,0.06564317499222726,0.036172626416452365,0.023072147822570895,0.0247951729301665,0.02415982743147883,0.017423029684925657,0.012635972382992744,0.013001394877482367,0.010644875667998271,0.008465051985150757,0.0113217834639661,0.013523043153483398,0.010044009981224131,0.007628787114723622,0.009398406708615305,0.009557577597907615,0.005598340280619076,0.003378204266103054,0.0035884475379996863,0.005108622430012377,0.006206311046101008,0.006105973010266594,0.006818237671929803,0.006047880154656997,0.005723752007248855,0.005275729575583628
